ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
634,2021-09-26,Morning,Video,Fashion,Instagram,1418,444,293,7214,13,Neutral,1550588,-34,C4,34404,Lead Generation,25938,3380,134,Sunday,Weekend,0.08308273575449147,0.1303107409977639,0.3894895942332287
635,2021-09-27,Afternoon,Story,Culture,Twitter-X,7356,147,1109,31948,12,Positive,1550181,-407,C5,9472,Conversions,32317,1024,375,Monday,Weekday,0.26648513166444904,0.031686109477983726,3.9590371621621623
636,2021-09-28,Evening,Video,Music,Instagram,2024,18,359,8094,12,Negative,1551158,977,C6,25372,Increase Engagement,63875,4940,784,Tuesday,Weekday,0.03758904109589041,0.07733855185909981,3.0900204950338956
637,2021-09-29,Night,Image,Music,Facebook,1848,79,1027,2410,2,Negative,1554464,3306,C7,48947,Increase Engagement,90330,2457,59,Wednesday,Weekday,0.03270231373851434,0.027200265692460975,0.12053854168794818
638,2021-09-30,Morning,Video,Music,Facebook,7835,121,1512,7457,6,Neutral,1554148,-316,C8,35030,Conversions,68624,985,759,Thursday,Weekday,0.13796922359524363,0.014353578922825834,2.1667142449329146
639,2021-10-01,Morning,Image,Fashion,Instagram,6521,123,1552,40325,14,Negative,1558520,4372,C9,33386,Conversions,40634,654,122,Friday,Weekday,0.2017030073337599,0.016094895899985234,0.36542263224105914
640,2021-10-02,Evening,Video,Family,Instagram,2905,195,230,28625,3,Positive,1560719,2199,C0,2046,Increase Engagement,40040,4023,923,Saturday,Weekend,0.08316683316683317,0.10047452547452547,45.112414467253174
641,2021-10-03,Evening,Story,Travel,LinkedIn,6314,406,1025,36466,14,Negative,1563458,2739,C1,42130,Increase Engagement,29923,2390,362,Sunday,Weekend,0.25883099956555156,0.07987167062126124,0.8592451934488488
642,2021-10-04,Morning,Story,Family,Twitter-X,146,337,514,13031,6,Positive,1566308,2850,C2,10535,Lead Generation,33406,4344,661,Monday,Weekday,0.029844938035083517,0.1300365203855595,6.2743236829615565
643,2021-10-05,Afternoon,Video,Music,Twitter-X,1379,439,1621,45263,11,Positive,1569204,2896,C3,6606,Conversions,77119,4355,904,Tuesday,Weekday,0.044593420557839186,0.05647116793526887,13.684529215864366
644,2021-10-06,Night,Image,Health,Facebook,2854,486,1259,29498,5,Negative,1573281,4077,C4,32324,Increase Engagement,94980,1597,332,Wednesday,Weekday,0.04842072015161086,0.016814066119182985,1.027100606360599
645,2021-10-07,Morning,Story,Culture,Twitter-X,9192,403,814,18089,0,Positive,1575796,2515,C5,13261,Brand Awareness,28518,1277,842,Thursday,Weekday,0.3649975454099165,0.04477873623676275,6.3494457431566245
646,2021-10-08,Night,Image,Culture,Twitter-X,1577,303,817,11043,10,Neutral,1579332,3536,C6,19524,Increase Engagement,4614,4452,646,Friday,Weekday,0.5845253576072822,0.9648894668400521,3.3087482073345624
647,2021-10-09,Morning,Image,Family,Twitter-X,5862,27,1440,32529,7,Positive,1582069,2737,C7,38054,Lead Generation,99494,2668,456,Saturday,Weekend,0.07366273343116168,0.026815687378133356,1.1982971566720975
648,2021-10-10,Evening,Image,Food,Facebook,9666,456,909,25185,3,Positive,1582986,917,C8,36554,Conversions,47936,357,659,Sunday,Weekend,0.23011932576769026,0.007447429906542056,1.8028122777261038
649,2021-10-11,Afternoon,Video,Fitness,Twitter-X,4380,173,425,30965,14,Positive,1583069,83,C9,40992,Conversions,33841,4725,712,Monday,Weekday,0.1470996719955084,0.13962353358352295,1.7369242779078844
650,2021-10-12,Afternoon,Image,Music,Twitter-X,6605,248,499,41848,5,Negative,1587468,4399,C0,41065,Increase Engagement,45001,928,164,Tuesday,Weekday,0.1633741472411724,0.02062176396080087,0.39936685742116157
651,2021-10-13,Afternoon,Video,Family,Instagram,739,56,1127,40488,4,Positive,1589300,1832,C1,10157,Increase Engagement,66195,2813,837,Wednesday,Weekday,0.02903542563637737,0.04249565677165949,8.240622230973713
652,2021-10-14,Afternoon,Story,Fitness,Twitter-X,5698,14,1111,26547,7,Neutral,1592167,2867,C2,36311,Increase Engagement,98121,4845,676,Thursday,Weekday,0.06953659257447438,0.04937780903170575,1.8616948032276721
653,2021-10-15,Morning,Video,Family,Twitter-X,6266,412,148,34088,3,Neutral,1591865,-302,C3,18414,Brand Awareness,64924,4388,12,Friday,Weekday,0.10513831556897295,0.06758671677653873,0.06516780710329098
654,2021-10-16,Morning,Video,Fitness,LinkedIn,7569,240,1658,22995,10,Negative,1591885,20,C4,27123,Increase Engagement,59086,1149,475,Saturday,Weekend,0.16022408015435127,0.019446230917645465,1.7512812004571765
655,2021-10-17,Morning,Image,Music,LinkedIn,2233,47,1652,43098,6,Negative,1594838,2953,C5,31384,Increase Engagement,82049,4014,479,Sunday,Weekend,0.047922582846835426,0.048921985642725686,1.526255416772878
656,2021-10-18,Morning,Image,Fitness,Instagram,5717,231,1971,43861,11,Neutral,1594900,62,C6,3292,Increase Engagement,39952,3548,906,Monday,Weekday,0.19821285542651182,0.08880656788145774,27.521263669501824
657,2021-10-19,Evening,Video,Travel,LinkedIn,6581,207,1020,39132,8,Neutral,1595357,457,C7,21315,Increase Engagement,67290,475,471,Tuesday,Weekday,0.11603507207608857,0.007058998365284589,2.209711470795215
658,2021-10-20,Night,Video,Fitness,Instagram,6336,322,1984,45326,9,Positive,1596881,1524,C8,10336,Conversions,47537,3789,3,Wednesday,Weekday,0.1817952331867808,0.07970633401350527,0.029024767801857584
659,2021-10-21,Morning,Story,Fashion,LinkedIn,8897,118,1559,22891,11,Negative,1597833,952,C9,41055,Lead Generation,1984,1832,364,Thursday,Weekday,5.329637096774194,0.9233870967741935,0.886615515771526
660,2021-10-22,Morning,Image,Culture,Twitter-X,5241,415,24,21850,7,Negative,1598954,1121,C0,32987,Lead Generation,9498,4822,335,Friday,Weekday,0.5980206359233523,0.5076858285954938,1.0155515809258193
661,2021-10-23,Evening,Image,Health,Facebook,872,312,1847,4865,4,Negative,1603072,4118,C1,33744,Increase Engagement,36233,2039,474,Saturday,Weekend,0.0836530234868766,0.0562746667402644,1.4046941678520626
662,2021-10-24,Afternoon,Video,Food,LinkedIn,5655,160,554,19903,4,Positive,1607974,4902,C2,49071,Increase Engagement,61720,2956,167,Sunday,Weekend,0.10319183408943616,0.04789371354504213,0.34032320515171893
663,2021-10-25,Afternoon,Video,Health,Facebook,2821,340,1612,20169,14,Positive,1608551,577,C3,15283,Lead Generation,83582,791,679,Monday,Weekday,0.05710559689885382,0.009463760139743007,4.442844991166655
664,2021-10-26,Morning,Video,Family,Instagram,2186,488,1771,43293,7,Positive,1609568,1017,C4,28480,Increase Engagement,40305,2804,711,Tuesday,Weekday,0.11028408386056321,0.06956953231608981,2.496488764044944
665,2021-10-27,Morning,Story,Fashion,Facebook,3638,3,1167,27340,5,Neutral,1612251,2683,C5,26260,Brand Awareness,39681,3580,509,Wednesday,Weekday,0.12116630125248859,0.09021950051662005,1.9383092155369384
666,2021-10-28,Morning,Story,Music,Twitter-X,4228,211,1650,41103,10,Negative,1615150,2899,C6,19738,Lead Generation,9407,2644,467,Thursday,Weekday,0.647283937493356,0.2810672903157223,2.3659945283210053
667,2021-10-29,Afternoon,Video,Family,Twitter-X,5654,470,1648,44759,7,Negative,1614831,-319,C7,11894,Lead Generation,4163,4918,128,Friday,Weekday,1.8669228921450878,1.1813595964448715,1.0761728602656802
668,2021-10-30,Night,Image,Travel,Facebook,5082,100,1957,48453,12,Negative,1616360,1529,C8,36171,Increase Engagement,51713,2136,391,Saturday,Weekend,0.13805039351807089,0.04130489432057703,1.0809764728650024
669,2021-10-31,Afternoon,Story,Music,LinkedIn,9720,431,173,49743,14,Negative,1618579,2219,C9,4789,Increase Engagement,82793,1824,93,Sunday,Weekend,0.12469653231553392,0.022030848018552294,1.9419503027771978
670,2021-11-01,Morning,Story,Fitness,Facebook,3870,472,584,13596,9,Positive,1622975,4396,C0,46931,Brand Awareness,90362,3754,275,Monday,Weekday,0.054514065647064035,0.041544011863393904,0.5859666318638
671,2021-11-02,Evening,Image,Fashion,LinkedIn,346,218,836,43710,5,Positive,1623326,351,C1,18555,Brand Awareness,70270,4027,306,Tuesday,Weekday,0.01992315355059058,0.05730752810587733,1.649151172190784
672,2021-11-03,Evening,Video,Fashion,Instagram,4101,42,1688,12283,3,Negative,1625082,1756,C2,33335,Lead Generation,28535,1567,312,Wednesday,Weekday,0.20434554056421939,0.05491501664622393,0.935953202339883
673,2021-11-04,Evening,Image,Fashion,Twitter-X,8281,382,1544,29349,2,Positive,1625295,213,C3,14560,Increase Engagement,93818,3345,915,Thursday,Weekday,0.10879575348014241,0.035654138864610205,6.28434065934066
674,2021-11-05,Afternoon,Story,Family,Twitter-X,9177,88,1164,44266,3,Neutral,1628087,2792,C4,4575,Conversions,97780,2515,615,Friday,Weekday,0.10665780323174473,0.025721006340764983,13.442622950819672
675,2021-11-06,Morning,Video,Food,Twitter-X,7569,140,1019,28385,8,Negative,1631977,3890,C5,40690,Conversions,59792,1468,777,Saturday,Weekend,0.14597270537864598,0.02455177950227455,1.9095600884738264
676,2021-11-07,Morning,Story,Fashion,Facebook,4841,121,333,7256,14,Positive,1636958,4981,C6,47256,Increase Engagement,38201,4164,971,Sunday,Weekend,0.1386089369388236,0.10900238213659329,2.0547655324191636
677,2021-11-08,Morning,Story,Fitness,Facebook,4473,48,164,35939,2,Negative,1639488,2530,C7,24749,Brand Awareness,89759,1923,33,Monday,Weekday,0.05219532303167371,0.021424035472765963,0.1333387207563942
678,2021-11-09,Afternoon,Story,Music,LinkedIn,2517,74,403,19613,11,Positive,1643257,3769,C8,10736,Conversions,63863,3089,440,Tuesday,Weekday,0.04688160593771041,0.04836916524435119,4.098360655737705
679,2021-11-10,Morning,Video,Health,Twitter-X,8101,128,583,13039,14,Negative,1646431,3174,C9,19769,Lead Generation,27176,3161,915,Wednesday,Weekday,0.32425669708566385,0.1163158669414189,4.628458697961455
680,2021-11-11,Evening,Video,Music,Facebook,4289,94,810,46850,7,Positive,1646202,-229,C0,33396,Lead Generation,80876,724,984,Thursday,Weekday,0.06420940699342202,0.008951975864286067,2.9464606539705356
681,2021-11-12,Night,Story,Travel,LinkedIn,1748,454,1595,37451,6,Negative,1647180,978,C1,43075,Brand Awareness,54016,3398,728,Friday,Weekday,0.07029398696682465,0.06290728672985782,1.690075449796866
682,2021-11-13,Evening,Story,Culture,Facebook,8397,373,848,7135,8,Positive,1648928,1748,C2,23701,Increase Engagement,52938,2533,35,Saturday,Weekend,0.1816842343873966,0.04784842646114323,0.14767309396228007
683,2021-11-14,Evening,Story,Music,Instagram,1188,459,1062,20436,14,Negative,1650696,1768,C3,41246,Brand Awareness,7388,31,601,Sunday,Weekend,0.3666756903086086,0.004195993502977802,1.4571109925810988
684,2021-11-15,Afternoon,Video,Family,Twitter-X,3554,182,1806,33936,7,Neutral,1654171,3475,C4,36071,Lead Generation,18473,2735,890,Monday,Weekday,0.3000054133059059,0.14805391652682293,2.4673560477946275
685,2021-11-16,Evening,Story,Food,Twitter-X,7748,437,1839,47046,11,Neutral,1657935,3764,C5,20990,Brand Awareness,75032,1595,378,Tuesday,Weekday,0.13359633223158118,0.02125759675871628,1.8008575512148641
686,2021-11-17,Night,Video,Family,LinkedIn,7995,427,358,46741,0,Negative,1660359,2424,C6,37386,Increase Engagement,92149,3585,619,Wednesday,Weekday,0.09528046967411474,0.0389043831186448,1.6556999946504039
687,2021-11-18,Afternoon,Video,Music,Instagram,5441,168,389,40852,6,Positive,1663068,2709,C7,9038,Conversions,89615,2771,464,Thursday,Weekday,0.06693075935948223,0.030921162751771467,5.133879176809028
688,2021-11-19,Night,Story,Travel,Twitter-X,2864,282,74,4531,7,Negative,1665799,2731,C8,27257,Conversions,41520,269,255,Friday,Weekday,0.07755298651252408,0.006478805394990366,0.9355394944417947
689,2021-11-20,Afternoon,Story,Food,Facebook,1616,423,1121,8737,5,Positive,1670159,4360,C9,33253,Brand Awareness,57183,231,209,Saturday,Weekend,0.05526117902173723,0.004039662137348513,0.628514720476348
690,2021-11-21,Night,Story,Music,Facebook,5279,50,756,24525,9,Positive,1673131,2972,C0,7945,Brand Awareness,63293,4626,102,Sunday,Weekend,0.09614017347889972,0.0730886511936549,1.2838263058527375
691,2021-11-22,Morning,Video,Culture,Facebook,1156,380,53,6125,3,Negative,1674047,916,C1,45660,Conversions,58260,2291,481,Monday,Weekday,0.02727428767593546,0.03932372124957089,1.0534384581690759
692,2021-11-23,Afternoon,Image,Health,Facebook,320,375,542,17352,3,Negative,1676901,2854,C2,3715,Conversions,83346,4239,37,Tuesday,Weekday,0.014841744054903655,0.05086026923907566,0.9959623149394348
693,2021-11-24,Evening,Story,Family,Instagram,2132,110,1891,5340,11,Neutral,1677026,125,C3,42004,Conversions,23361,494,801,Wednesday,Weekday,0.17691879628440563,0.021146355036171398,1.9069612417864965
694,2021-11-25,Night,Image,Fitness,Instagram,1434,402,711,46439,1,Negative,1676648,-378,C4,28489,Increase Engagement,42294,291,891,Thursday,Weekday,0.060221307986948504,0.00688040856859129,3.127522903576819
695,2021-11-26,Evening,Image,Food,Facebook,7561,11,1988,29522,1,Negative,1679852,3204,C5,24692,Brand Awareness,95958,2948,510,Friday,Weekday,0.09962692011088184,0.03072177410950624,2.0654462983962416
696,2021-11-27,Afternoon,Image,Music,Twitter-X,7010,3,1851,37705,2,Negative,1682545,2693,C6,4182,Lead Generation,59243,3565,86,Saturday,Weekend,0.14962105227621827,0.06017588575865503,2.056432329029173
697,2021-11-28,Evening,Video,Fashion,Facebook,7046,421,1484,1469,9,Neutral,1682388,-157,C7,41843,Increase Engagement,12220,3516,555,Sunday,Weekend,0.7324877250409165,0.2877250409165303,1.3263867313529145
698,2021-11-29,Afternoon,Image,Family,LinkedIn,4674,127,655,17045,9,Neutral,1686490,4102,C8,2585,Lead Generation,44951,3709,645,Monday,Weekday,0.12137661008653867,0.08251206869702565,24.95164410058027
699,2021-11-30,Evening,Video,Travel,LinkedIn,6569,181,1824,23929,7,Neutral,1691094,4604,C9,8605,Lead Generation,99343,4243,708,Tuesday,Weekday,0.08630703723463153,0.04271060869915344,8.227774549680419
700,2021-12-01,Evening,Story,Fitness,Facebook,5685,131,1986,42250,13,Positive,1691405,311,C0,10645,Conversions,70551,352,866,Wednesday,Weekday,0.11058666780059814,0.00498929852163683,8.13527477689056
701,2021-12-02,Evening,Story,Music,Instagram,2299,348,745,41751,2,Positive,1694142,2737,C1,45313,Increase Engagement,21636,293,986,Thursday,Weekday,0.15677574413015344,0.013542244407469033,2.1759759892304635
702,2021-12-03,Afternoon,Story,Family,Twitter-X,2067,162,867,9503,11,Negative,1697607,3465,C2,14147,Conversions,34682,1652,158,Friday,Weekday,0.08926820829248601,0.04763277780981489,1.116844560684244
703,2021-12-04,Night,Video,Health,Instagram,5191,122,536,32604,14,Positive,1701507,3900,C3,25682,Conversions,60829,3917,539,Saturday,Weekend,0.09615479458810765,0.06439362803925759,2.0987462035667006
704,2021-12-05,Evening,Image,Health,Twitter-X,6788,209,1634,34812,13,Negative,1702585,1078,C4,13065,Lead Generation,38166,4231,250,Sunday,Weekend,0.22614368809935545,0.11085783157784415,1.9135093761959434
705,2021-12-06,Evening,Story,Culture,Twitter-X,6623,411,1873,32178,4,Positive,1706330,3745,C5,47854,Conversions,32925,4388,348,Monday,Weekday,0.2705239179954442,0.1332725892179195,0.7272119363062649
706,2021-12-07,Evening,Video,Music,Facebook,3809,362,1018,48597,2,Positive,1706613,283,C6,11254,Lead Generation,14215,2539,133,Tuesday,Weekday,0.36503693281744637,0.1786141399929652,1.1818020259463302
707,2021-12-08,Afternoon,Image,Travel,Instagram,6249,39,625,13175,6,Positive,1706362,-251,C7,32560,Increase Engagement,38868,4983,142,Wednesday,Weekday,0.17785839250797572,0.1282031491200988,0.43611793611793614
708,2021-12-09,Evening,Story,Fitness,Twitter-X,5038,252,721,23840,2,Positive,1709990,3628,C8,36618,Brand Awareness,50855,2621,638,Thursday,Weekday,0.1181988005112575,0.0515386884278832,1.742312523895352
709,2021-12-10,Morning,Story,Family,Instagram,6651,220,1554,13809,0,Positive,1710205,215,C9,10020,Brand Awareness,94589,425,202,Friday,Weekday,0.08906955354216664,0.0044931228789816995,2.0159680638722555
710,2021-12-11,Afternoon,Video,Family,LinkedIn,1892,73,479,35775,8,Neutral,1713974,3769,C0,42244,Lead Generation,55350,3132,326,Saturday,Weekend,0.044155374887082204,0.05658536585365854,0.7717072246946312
711,2021-12-12,Evening,Story,Health,Twitter-X,7321,167,1690,25157,3,Negative,1716823,2849,C1,46394,Lead Generation,10087,2654,100,Sunday,Weekend,0.9098840091206504,0.26311093486666004,0.21554511359227485
712,2021-12-13,Afternoon,Video,Fitness,Facebook,2240,34,492,31991,4,Neutral,1718467,1644,C2,17176,Brand Awareness,70056,1177,591,Monday,Weekday,0.039482699554642,0.01680084503825511,3.4408476944573825
713,2021-12-14,Afternoon,Story,Travel,Instagram,2737,7,737,18425,4,Neutral,1721982,3515,C3,24761,Conversions,5053,4022,901,Tuesday,Weekday,0.6888976845438354,0.7959627943795765,3.6387868018254514
714,2021-12-15,Night,Image,Music,Facebook,9173,476,389,21579,8,Negative,1724444,2462,C4,11648,Increase Engagement,19688,618,583,Wednesday,Weekday,0.5098537180008127,0.03138967899227956,5.0051510989010985
715,2021-12-16,Morning,Story,Health,Facebook,5210,208,25,11770,3,Negative,1724414,-30,C5,29411,Lead Generation,42821,4402,979,Thursday,Weekday,0.12711052988019897,0.10280002802363326,3.328686545850192
716,2021-12-17,Evening,Story,Health,Twitter-X,8485,157,1062,49983,9,Negative,1727829,3415,C6,17617,Increase Engagement,25089,4480,159,Friday,Weekday,0.38678305233369203,0.17856431105265255,0.9025373219049782
717,2021-12-18,Morning,Video,Fitness,Instagram,8825,498,101,39316,12,Positive,1729154,1325,C7,28870,Increase Engagement,94752,173,472,Saturday,Weekend,0.0994596420128335,0.0018258189800742992,1.6349151368202286
718,2021-12-19,Morning,Story,Health,Instagram,5029,338,855,36309,14,Negative,1728834,-320,C8,8904,Brand Awareness,68706,878,944,Sunday,Weekend,0.09055977643873897,0.012779087707041597,10.601976639712488
719,2021-12-20,Morning,Video,Health,Facebook,8815,264,1814,29904,5,Positive,1733791,4957,C9,30551,Brand Awareness,30590,71,739,Monday,Weekday,0.35609676364825105,0.002321019941157241,2.418906091453635
720,2021-12-21,Morning,Story,Health,Facebook,6888,87,1290,9204,4,Negative,1735100,1309,C0,40050,Brand Awareness,88215,2817,608,Tuesday,Weekday,0.09369154905628295,0.03193334466927393,1.5181023720349562
721,2021-12-22,Afternoon,Image,Food,Facebook,9590,39,985,1660,1,Positive,1734790,-310,C1,45840,Brand Awareness,29474,3147,334,Wednesday,Weekday,0.3601139987785845,0.10677207029924679,0.7286212914485166
722,2021-12-23,Afternoon,Image,Travel,Instagram,9188,424,568,7697,1,Negative,1738693,3903,C2,43436,Lead Generation,65517,3941,761,Thursday,Weekday,0.15537951981928355,0.060152326876993754,1.752002946864352
723,2021-12-24,Afternoon,Video,Fashion,LinkedIn,5756,7,550,39197,1,Negative,1739605,912,C3,7202,Conversions,69002,3478,577,Friday,Weekday,0.09149010173618156,0.05040433610619982,8.011663426825882
724,2021-12-25,Evening,Story,Family,Instagram,4664,144,1074,41883,11,Negative,1743196,3591,C4,41850,Increase Engagement,27431,172,607,Saturday,Weekend,0.2144289307717546,0.006270278152455251,1.4504181600955794
725,2021-12-26,Night,Image,Family,Twitter-X,1071,99,339,3021,2,Neutral,1743091,-105,C5,21477,Conversions,69805,4583,117,Sunday,Weekend,0.021617362653105078,0.06565432275624955,0.5447688224612376
726,2021-12-27,Night,Image,Music,Facebook,7261,11,791,13163,4,Positive,1742712,-379,C6,48160,Conversions,91995,545,403,Monday,Weekday,0.0876460677210718,0.005924235012772433,0.8367940199335548
727,2021-12-28,Afternoon,Image,Travel,Twitter-X,3849,32,1999,2307,1,Neutral,1747173,4461,C7,5086,Conversions,48169,4348,914,Tuesday,Weekday,0.12207021113164068,0.09026552346945131,17.970900511207237
